rating,ratingDate,review,modelId
5,01/22/2017,Best purchase ever Very comfortable and god for running. Overall very good shoe,IJD73
5,01/22/2017,Great looking and very comfortable shoe. Was finally able to purchase a newly released boost shoe! The first colorway released and sold out quick online. I found mine surprisingly at my local mall. I have been trying to cop a pair of ultra boost for long time but not knowing how it fits makes it hard to order correct size even if I had a chance. These new pure boost fit true to size some may prefer a half size down for a more snug fit. I went TTS because I didn't like the added pressure on my big toe. And I figured my feet would like the extra room during a long work day. I purchased a size 12 but 11.5 fit as well though more snug. It was nice to go into a local store and actually be able to try on multiple sizes and make a purchase. Hopefully more adidas boost shoes (hint hint even more expensive ultra boost) will atleast have basic non limited colorways available at more brick and mortar stores. This would allow a customers like me to see the shoes in person and get a feel for the fit. Then we would know what size to order when the limited colorways arrive! Boost feels amazing and this new pure boost style is dope!,IJD73
4,01/20/2017,Great Shoe got 2 pairs early from local adidas store ! This shoe has taken traits from previous yeezys like the wide footprint and laces,IJD73
5,01/17/2017,"Great and comfortable Great shoe, very comfortable and cheaper than the ultra boost so win win",IJD73
5,01/17/2017,"Adidas has yet to let me down the past two years in regards to the Boost department. #ConsistencyIsKey Haven't even worn it yet, and I already know what to expect.",IJD73
5,01/17/2017," Great product! Super comfortable for its price, as well as super stylish. I owned a sample of this shoe. I was wondering if the actual product would have the same fit as the previous shoes? Are they true to size?",IJD73
4,08/28/2017,"These are amazing shoes I love the shoes to just wear around all the time, but when I ran in them, the longer I ran, it seems the harder they got. I will try them again, but I didn't like them that much for running.",CEQ06
3,05/17/2017,I shouldn't have to put hold on quote duct tape on the inside of a pair of shoes that cost so much. She was very comfortable and good-looking. However after having the shoes for only 2 months with regular wear to work daily I got a hole in the top of the toe and I don't have a hyper-extended toe. Very disappointed in the fact that I'm getting a new pair but it's taken almost a month to get them via warranty.,CEQ06
3,05/07/2017,"Different iteration from the previous version. Try these along with the previous Glide 8. What a completely different shoe. This shoe is cater for slow medium pace with additional cushioning. one thing bad about is the heel does not grip your ankle feel like youre about to slip the shoe anytime.

if you want firm cushion ride go for the older version. if slow pace, long distance run, this might be ok",CEQ06
5,03/03/2017,"PHENOMENAL RUNNING SHOE! This shoe has been excellent so far.  I have a wide foot and normally wear 10.5 and these are true to fit for me.  I have put about 55 miles on them (evenly split between road and packed urban dirt trails) between easy runs, speed workouts and a half marathon this past weekend.  This shoe has performed flawlessly in any workout I put it through.  I am 6'1"", 175lbs and running 20-30 miles a week training for my 2nd marathon (average 8min pace).  I am a midfoot striker and can noticeably feel the boost foam and cushyness in the heel and all the way through the toe.  It's super responsive and flexible while still feeling supportive.  So far I am sold and don't plan to look back from Adidas.",CEQ06
4,02/20/2017,great shoe for half marathon runner upwards. tried the ultra boost and could only manage up to 5k with them lack of support and way to soft with no return. the supernova in comparison is working really well for me running 18 miles + at a time in them and they return from the sole feels perfect for me and am just eating the miles up.,CEQ06
5,02/11/2017,These shoes makes running more fun en faster I selected these shoes because of their energy return and midsole cushioning. They support my new way of running to avoid lower back pain.,CEQ06
5,02/07/2017,Best running shoes to date By far the best running shoes I have purchased. The cushioning around the ankle makes any run comfortable. Size is true to size. I've taken these on a few 15-17 mile runs recently and my feet have never felt better. Great for runners that heel-strike.,CEQ06
5,01/27/2017," i Always buy the same shoes, because they are perfect.Supernova!!!!",CEQ06
5,01/16/2017,Very Very pleased ! These trainers look fantastic - the design is really cool - & they feel incredible supportive & comfortable.,CEQ06
4,12/06/2017," its very good looking and comfortable, really recommend this shoe to another friend",BEY13
5,12/04/2017,"Wicked I trainers are very comfortable and give brilliant support.
They mole to your foot",BEY13
4,11/23/2017,Decent Tight on the bridge of my foot but great with shorts,BEY13
5,11/12/2017,Super comfortable shoes! love every bit of it! i've recommended this to my family and now everyone has one!,BEY13
5,11/07/2017, Great paire of trainers really comfterble and good to run in,BEY13
5,11/01/2017,"The best shoes! This is my 2nd pair (I also own a pair of original Ultraboost). Both are very comfy, this one fits slightly more snugly and feels better without socks. Colour is beautiful. Sizing, as with Ultraboost, runs very small and narrow (I run 1.5 size up for this pair and 1 full size up for the normal one).",BEY13
4,10/29/2017,"The trainers were too small, but had they have fit they would have been perfect! I like the product because I tried my friends on and they were so comfy, but this pair were so tight!",BEY13
5,10/12/2017,"Great trainers They are light comfortable and stylist, easy to run with as well as just wear to the gym or casually",BEY13
5,10/12/2017,"Good purchase, needed a size above Good quality product, had to return because of the size",BEY13
5,10/12/2017,"best running shoes These are just beautiful shoes and so comfortable, it is like running in bouncy socks! I have a large bunion and makes running difficult if the shoes are not perfect as always end up with blisters underneath it. These shoes are soft and nothing to cause blisters, so comfortable and light. The size seems ever so slightly on the small size, I wear size 5 shoes but buy size 6 running shoes, however these don't seem to leave the extra space at the toes. I have not run more than 5 km in them so far so don't know how will they hold up for longer distance but you might have to go 1.5-2 sizes up if you like more space for toes. They are really so beautiful that if I were not obsessed about keeping my running shoes for running only, I would wear them all the time!",BEY13
3,10/11/2017,A bit tight I love these trainers however I usually wear a size 3 and purchased a size 3.5 trainer however these are too tight and think that a size 4 would be more suitable.,BEY13
1,10/10/2017,"Ugly shoes Watse time and money , 400$ for 2 ugly shoes !!!!!!!!",BEY13
5,10/05/2017,Worth every dollar spent! So worth the money. These are so comfortable and stylish! I'll be needing a second pair here soon!,BEY13
5,09/25/2017,"nice and comfortable, you should have it i like it because it's beautiful and comfortable. perfect i recommend this.",BEY13
5,09/11/2017,Light and Speedy! Really good look and improve spend no end. Worth getting a half size bigger.,BEY13
3,09/08/2017,Squeaky Shoes These shoes look good but makes so much noise. They are very squeaky and i am definitely not happy with this purchase.,BEY13
5,09/06/2017,"The best trainers ever Ultraboost X LTD Shoes Comfortable, perfect. I'm very happy with trainers no.1. I got most every colour too& im world like to recommend of Ultraboost X LTD Shoes",BEY13
3,08/31/2017,"Good It's very light and comfortable, Good for runing at the dry place but it's doesn't work with wet floor. It's very slippery. I still prefer NMD.",BEY13
5,08/22/2017,"super cool running shoes The shoes look amazing, super cool for running shoes. I ordered a size up and they fit perfectly. Very comfortable and soft overall, but should have worn with socks, as the fabric rubbed against my ankles. Less stability in the heel as I'm used to from other running shoes, but again better with socks. The sole is very soft and I could feel an uneven ground, little stones etc. Overall a very good running shoe in my opinion.",BEY13
5,08/22/2017,Amazing Comfortable and fashionable at the same time. Absolutely must have trainers.,BEY13
5,08/20/2017,"Only shoes I wear now Most comfortable shoes I own- pure boost would be a cheap second but these exceed pure boost by far, never looking back",BEY13
5,08/04/2017,"Great, very comfortable, stylish shoe! Love this shoe. I tried it on in-store to make sure I got the right size. Love that it was Parley and using plastic from the ocean.",BEY13
5,08/02/2017, The most comfortable shoes I ever had.   The soles are so soft.,BEY13
2,07/29/2017," Very very uncomfortable, itch and scratch， shoes hurt my feet, its giving me blisters. at the back of my feet",BEY13
5,07/24/2017," I like my new shoe a great deal. It's very stylish, turns heads and fits like a glove.",BEY13
4,07/22/2017," I really love the fit of the shoe. Getting the shoe on my foot is a bit of a problem, but once it is on its incredibly comfortable and every step has a spring. I haven problems with rubbing or pinching. It's just getting them on is the problem. I'm hoping that in time that will become easier. Love the color and the price is worth it.",BEY13
5,07/10/2017,Boost are the best shoes ever! My girlfriend has never had tennis shoes that work with high arches until now.,BEY13
4,07/10/2017, I love the style but the elastic around my ankle is tight and I got a blister from not wearing socks that were high enough.,BEY13
4,07/05/2017,"Gorgeous shoe, just too narrow for me I ordered a half size bigger than my usual 10. The shoes were perfect and beautiful with the shimmering silver except the width bothered me. I have feet that are a little on the wider side. I am easily distracted and bothered by shoes hugging the top of my feet, so I decided to return them. I found another style boost with the silver details that fit better.",BEY13
5,07/02/2017,Most comfortable shoe ever. Love it. I have been recommending thwse to everyone.,BEY13
3,06/30/2017,"So hopeful, but disappointed I was so excited to order the Parley version of this shoe and have had decent luck with Adidas running shoes in the past. They do have a great look and you would never know the materials were recycled. I did end up returning these because the webbing which is used for the lacing system is connected and secured right under the forefoot - so just below my toes in this shoe. Because this is a stripped down shoe, I could distinctly feel the webbing under my feet and found it really uncomfortable. Not sure if I got a bad pair as no others have commented on this problem, but I sent them back because of it. So sad.",BEY13
4,06/24/2017,"The perfect shoe This is my first ultra boost shoe. I think it's absolutely amazing. I notice a huge difference in my workout just because of the shoe. I am more balanced, I run so much better, and my feet are not sore at the end of the day. Overall it is a great product and I am so glad that I made this purchase.",BEY13
3,06/23/2017," Wanted to love these, but they are one of the more uncomfortable running shoes I've worn in recent memory. They just did not fit my feet well. I tried to run in them for about a month, thinking they would get better with a few miles, but nothing changed. Will be switching back to the regular boosts.",BEY13
3,06/19/2017,"Good but not Great. Aesthetically, they are great. Mine squeak when I walk in them all the sudden, which is annoying. Also you need to wear a high sock because the back will rub your ankle. Since they have that sock like sneaker feel, they run a little on the smaller side.",BEY13
5,06/19/2017,"Love, love, love these shoes! These were my first Ultraboost purchase, and I'm a fan! Super comfortable and lightweight, without compromising support! I just wish they had my shoe size in stock more often! The shoes were a lot more glittery looking in person than they looked online! After wearing them a few times, I barely it noticed anymore!",BEY13
3,06/16/2017,"Wouldn't Recommend for Long Distance Running Super cool shoe looks wise and fairly comfortable to wear throughout the day or at the gym. When I finally started wearing these outside to actually run in (I purchased the pearl white pair so didn't want to wear them outside) I ended up with terrible blisters on my heel from the thick plastic on the back of the shoe. I was in pain while running and when I got home was surprised with blood all over my beautiful white shoes :(. It's a week later and my blisters still hurt. So while they LOOK awesome, I wouldn't necessarily think they are worth the price if you are looking for a great running shoe.",BEY13
2,06/16/2017,Not a fan I was highly disappointed I'm a huge fan of the boost technology however this one was not made well. Should have ordered the energy boost again for my running shoe.,BEY13
4,06/15/2017,Love these bad boys. I love these shoes. the only reason I have it a four star instead of five was if I'm running in them for more than 3 hrs or walking in them most of the day the back rubs on my Achilles Tendon. So I have to wear high ankle socks. Other than that I really love these shoes.,BEY13
4,06/15/2017,"I love my adidas ultra boost x ltd's. So comfortable. Very light , Very comfortable, like walking on air, enjoys them",BEY13
4,06/15/2017, Great slip on shoe! Easy to run in-could use support,BEY13
5,06/15/2017,I need them in triple black for women por favor! Like walking/running on clouds! Literally the most comfortable running shoes I've ever owned...light and ultra comfortable!,BEY13
5,06/14/2017,"Brilliant comfort Most comfortable shoes ever, fits amazing, lightweight and soft. Had to go 1 size up as come up small but it doesn't ruin the comfort:)",BEY13
5,06/09/2017,"Great for your sporty look This shoes looks good, it feels good and it isn't very fashionable.",BEY13
4,06/08/2017,Like to support Parley. I like it because super comfortable and feels like a sock. Never had a running shoe like this. Only thing is I get blisters from not wearing socks. Am trying to wear them in. Been 2 weeks of just walking around in them which is fine but running still gives me blisters. Hopefully will get used to them for running!,BEY13
5,05/28/2017,"Best running shoe ever Great fit and incredibly comfortable!
They seem to mold to your foot for a custom fit.
Good arch support while very light.
Makes running a breeze.",BEY13
5,05/27/2017,"The first choice of consideration comfortable and quality of a product, modern and suitable for any gender and ages.",BEY13
1,05/22/2017,"So sad, I loved the style. This makes me so sad, because I love, love these shoes, but the back rubs too hard on my heel. I even tried using blister stick. I didn't get blisters, but it really hurts so bad I can't wear them. And I don't want to wear socks, which would kind of ruin the whole concept of the shoe. Very sad I bought these, and can't send them back because I wore them already.",BEY13
2,05/22/2017,Returned I got another shoe first in size 8 and it was huge so then I ordered these instead size 7.5 and they were way to small. I don't understand why your shoe sizes are so off by shoe.,BEY13
1,05/16/2017," too big, insole was not sewed into shoe, poor quality",BEY13
5,05/16/2017," I love this shoes / beautiful and comfortable / the best for running shoes , boost is perfect",BEY13
4,05/12/2017,"Best looking shoe I've purchased this year! The shoes are ultra stylish and very comfortable.  They are a bit fitted across the bridge of the foot, but I have pretty wide feet so for the average foot is should fit fine.  The sole has a bounce that make you 'want' to keep walking/running.",BEY13
5,05/10/2017,Good quality Perfect because I am Adidas fan and I love wearing Adidas.,BEY13
3,05/02/2017,"Neat idea. Poor sizing. Comfortable Fit. Heavy for running. This seems like an awesome (running) shoe. However, it runs AT LEAST a half size TOO BIG. I am a standard size 7.5, and I could've honestly used either the 7, or maybe even the 6.5 with how large this shoe runs. I bought this shoe with the intention of running - and with purpose of going to the gym and walking around / running errands. Would have loved to use it, as it is SUPER comfy - but I'm not sure it's worth the purchase price (plus, it's a little heavy for a running shoe)... so I sadly did not exchange for correct size. Cannot comment on durability or longevity of this product, as I have not ran in them. The concept seems cool, but the price tag is not (especially since the sizing is so far off).",BEY13
4,05/02/2017,"Cute but snug Usually wear between a size 6 but knew these would run a bit narrow so I went ahead and order a size 6.5 fits pretty good length wise and snug on the sides, I would recommend if you have a wide foot to order a half size but. Besides that the shoe is very cute i got a lot of compliments the silver on the shoe makes it looks like glitter.",BEY13
2,04/18/2017,Comfortable but definitely not running shoes It does not support the arch of the feet at all...,BEY13
5,04/18/2017,Excellent running shoes Great fit and gives a lot of support when running.,BEY13
4,04/13/2017,You gotta get these! Great design and super comfortable to wear. Absolutely love the colourway!,BEY13
4,04/12/2017,Still is the best brand ever. I bought the UltraBOOST UNCAGED last year and I love it. I totally love the primeknit shoes.,BEY13
2,04/09/2017,Gorgeous shoe but i got blisters! Dont get me wrong these are gorgoeus shoes. Fabric looks luxurious! Beautifully made but i got achilles blisters :( made me really sad. I had great expectations from these shoes but unfortunately they werent reached. The arch is great and felt like walking in the clouds but after 5mins walking my achilles was really red and gave me blisters.,BEY13
5,03/31/2017," Purchased for comfort and yes, they are very comfortable. Light weight and feel good. Used for power walking and daily walking.",BEY13
5,03/26/2017,amazing products very comfortable with excellent service from adidas,BEY13
5,03/24/2017," Good fit, perfect size and good quality and not too wide",BEY13
5,03/23/2017, Hard to gauge the width of shoe but otherwise comfortable,BEY13
5,03/20/2017,"Love my new Ultra Boost X LTD Perfect fit, very comfortable nice looking shoe. I love them.",BEY13
5,03/17/2017,"Like wearing socks on a plush carpet These trainers are the comfiest I have ever worn, its like wearing socks on a plush carpet. Made my workout a pleasure as my feet didn't feel any strain at all.",BEY13
3,03/14/2017,"Make with better quality please. Too small and quality drop.
Price is ok
But I love the idea and the perfect color.",BEY13
4,03/13/2017,"Highly recommended . Very chic ,perfectly fits in the modern lifestyle .",BEY13
3,03/11/2017,Buy a 1/2 size up It definitely needs getting used to the first couple of times. A bit too tight and narrow for my own liking and you'll either have to go barefoot or wear thin socks. I suppose it's because I'm used to my other pair of incredibly comfortable Ultraboosts.,BEY13
5,03/11/2017,Great purchase Comfortable and got me numerous compliments. Love the coloured boost.,BEY13
5,03/10/2017,Comfort and style all in one! The adidas ultra boost are the most comfortable shoe I have ever worn. The fit and cushion are just perfect for everyday use as well as indoor/outdoor running.,BEY13
5,03/09/2017, I love ultra boosts. They are perfect for running and working out.,BEY13
5,03/09/2017,New favourite Super comfortable well made running shoe. Looks great too.,BEY13
5,03/07/2017,Love these trainers These trainers look and feel good. They are so comfortable and the cushioning makes high impact exercise really easy on the joints.,BEY13
4,03/06/2017,nicest womens shoe ever It's too bad they didn't fit my wife because they are very nice,BEY13
3,03/05/2017,OK Too expensive and mid section of shoe too tight. Just a average shoe but with a big price tag,BEY13
5,03/02/2017,Best colour way yet This shoe is awesome - looks so amazing on and is super comfy!,BEY13
5,03/02/2017,BEST EVER SHOES MADE THE BEST SHOE EVER MADE - ONCE U HAVE BOOST U WOULD NEVER GO BACK,BEY13
5,02/28/2017,"Best looking ultra boost so far One of the most comfortable, supportive, cushioned and stylish running sneakers i have ever owned. The shape and fit are streamlined and hug every curve of my foot, supporting every step atop the ingenious ultra boost sole.
Being a staunchly proud devotee of the ultra boost line, the ultraboost x ltd is by far the best fit for me.  Loving the silver ultra boost sole and metallic highlights, these are way too good looking for an everyday sneaker!",BEY13
5,02/26/2017,my favorite running shoes a well designed shoe with all the great features and boost soles. love the new colourways.,BEY13
5,02/20/2017,Really comfortable fit They are perfect and also the quality is really good. Definitely recommend buying,BEY13
5,02/18/2017,"Favorite running shoe Amazing quality and super comfortable! I'd say size up 1/2 size if you are going to be running distance in these. I'm am 8.5 in normal ultraboosts and got these in 8.5, they are fine for me and I don't really mind as they are so absolutely beautiful! They make my foot look way slimmer than the ultraboosts and I love the fit of the arch! Will be definitely buying another color as they are great for running and look amazing with any outfit.",BEY13
5,11/10/2017,"I was being chased by the FBI-CIA and because of those sneakers, they couldn't catch me. Lol Very comfortable, I didn't have to add a extra pair of Soles.",BEK63
5,11/05/2017,"Nice & comfortable! Lovely running sneeks , perfect fit ! Lots of cushioning & no need to break in ! Just do it hahahaha ///",BEK63
5,10/30/2017,"Best Supernova I've ever had I have 150 miles on the shoes so far and I'm very happy with my purchase. Comfortable, great running shoes. I like the responsive cushioning and the good (tight) forefoot fit. The color (blue/silver) is also great.",BEK63
5,10/27/2017,"Best pair of running shoes I’ve bought These shoes are best I’ve ever used, superior comfort for long distances...",BEK63
5,10/24/2017, Great product and very comfortable A++++ and amazing quality,BEK63
5,10/01/2017,"So far, best redesign of Supernova yet. I've worn Supernovas for years.  I like that they are consistent-comfortable but with good support, and durable.   They do seem to have gotten a bit larger over my last pair-or my feet are getting smaller.",BEK63
5,09/30/2017,Bought following hip replacement as I needed stability shoes. They surpassed all expectations in comfort and look. Amazing shoes. Great stability shoe. Amazing support and foot comfort.  Price was very reasonable compared to similar competition brands.,BEK63
2,09/07/2017,Heel cup too shallow allows heel to slide equaling blisters Heel cup on supernova too short. Allows heel to slide causing blisters. Not good for running!,BEK63
4,08/25/2017,"Really good shoe, everything it says on the box it does Adidas quality throughout. Just a little bit too much foam in the uppers at the heels, make it a little swashed",BEK63
2,08/17/2017,Loose in the heel! Loads of comfy padded sole... But shoes were loose in the heel. Even with racing laces the heel was unstable. The shoe felt like it would slip off. Heel was constantly moving around in the shoe. Very disappointing ride. Shoes returned. Awaiting refund.,BEK63
2,08/15/2017,"Poor upper material I liked the boost material on bottom. Having foam instead of all boost actually gave a more firm feeling (which I kinda liked). The upper material is much much cheaper than on, say, the ultra boost. Very restrictive and cheap feeling. I returned them for this reason",BEK63
5,08/03/2017,"Probably the most comfortable running shoe I've had. Light, responsive and highly and probably the most comfortable running shoe I've ever run in.",BEK63
4,07/20/2017,"I think its pretty quality the fit could be a bit better feels just a bit tight around the wider part of the foot, otherwise is fine",BEK63
2,07/15/2017, Shoe doesn't seem to breath as well as other Adidas shoe I've purchased before. Fit and comfort were good but found them to get uncomfortable when I wore them for long walks as seem to breath as well even though it is mesh material. Would return except living overseas make it impracticable.,BEK63
5,07/11/2017,Great shoe I really liked running in the Supernova ST. I've only run about 5ks in them so far and I hope to do so much more. It was my first time with Boost and I will definitely try it again. A good looking and good feeling shoe.,BEK63
5,07/08/2017,Nice shoe. Well worth a look Comfortable shoe. Bought for running but funky styling,BEK63
3,07/07/2017,"Not the model for me too soft, weird bend in the toe box that affects top of feet, heel did not feel deep cause shoes to feel as if they would slide off if not overtightened",BEK63
5,07/04/2017,"Great shoe, good support and has the feel of great quality I was apprehensive to try these shoes as they looked heavy and chunky. As there was no other alternative and the Glide model appeared to be discontinued I decided to give these a try. I am happy with them so far and curious to see how long they last.",BEK63
5,07/04/2017,Beautifully comfortable shoes Perfect support. Perfect colour. A pleasure to run in.,BEK63
1,07/02/2017,Don't buy!!! I was told this would be like the new version of the supernova sequence it's not!! Don't buy these shoes if you're looking for something like the supernova sequence . It doesn't have enough dept to put your foot in a have it stable like the sequence . I have no arch so I need all the support I can get . I wish I could switch them for an old version of the sequence that's how bad they are.,BEK63
5,06/27/2017,"Very comfy Like the shoes a lot. Good support for over pronator. I like the fit, fits to the foot like wearing a glove much better than other brands I tried",BEK63
4,06/27/2017,"Ideal high volume training shoe, ideal for those with recurring achilles issues. I have found this to be a very comfortable, stable, well structured, high volume running shoe, with excellent traction. As I have had recurring issues with my achilles in the past I very much appreciate the soft achilles heel that this shoe has, with support in the heel coming from supports at either side of the achilles (I wish more running shoes had this feature).",BEK63
5,06/24/2017,"Great shoe Comfy stable shoe, great for long runs with great cushioning but it's not sloppy. The shoe is heavy but runs light and quick so you don't notice the weight. It can also be used for quicker runs. So far this is turning out to be a great shoe, not too sure about the colours that I got, but I judge a shoe on how it runs",BEK63
5,06/23/2017,"Very comfortable Well made, nice looking, great feel, holds up well",BEK63
5,06/23/2017,"Best running shoes I have ever purchased Great design, great quality and extremely comfortable",BEK63
5,06/22/2017,Best running shoe I've purchased! Quality running shoe with great comfort and stability,BEK63
5,06/18/2017,ugly but comfy this shoe is ugly as sin but it is super comfortable and once again boost tech shoes prove to be the best,BEK63
2,06/15/2017,"Not a very stable shoe. I was under the impression the ""Supernova"" line was a control/stability shoe. I must be mistaken b/c I felt like a baby giraffe on ice skates in these shoes. They just weren't for me. Maybe it's just the ""Supernova Sequence"" that is the control shoe?",BEK63
5,06/15/2017,"Great purchase, worth every dollar Most comfortable shoe I have ever worn, I bought mine, my dad tried them on and asked me to buy some for him, he is in love with them and always wants to go running!",BEK63
2,06/15/2017,New version is a big downgrade from prior versions I greatly preferred the Supernova Stability version of the shoe. The new shoe feels very squishy. I will not buy another pair of these.,BEK63
3,06/15/2017,"I really like the show, terrible feet issues. Usually Brook's work for me. These feel right but I wish Adidas offered this shoe in wide. S Adidas should offer this shoe in wide. many flat feet people out there and this shoe is high quality",BEK63
5,06/06/2017," Super comfortable, good support in the gym but they wear great with casual shorts for cruising around the city as well.",BEK63
1,05/29/2017,"Not even close to replacing the Supernove Glide. This was supposed to be the replacement for the Supernova Glide, but is nothing like it. Higher sole made running uncomfortable, and wider sole base at the arch made it feel like running in platforms.",BEK63
5,05/29/2017,Perfect Yes perfect shoe I recommend it fitting perfect look good,BEK63
5,05/28/2017,Adidas the best. This shoes are awesome very light weight and yet stylish.,BEK63
5,05/28/2017,Just what I was looking for This shoe Super comfortable all around no complaints. Also it's great looking shoe.,BEK63
5,05/27/2017,Would buy again and highly recommend to others These are very comfortable shoes. Look great and feel great when on the feet,BEK63
5,05/17/2017, good quality.very nice shoes!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BEK63
5,05/16/2017,They suit me A great road running shoe. I am normally an 11 but bought 1/2 size larger to get the right fit.,BEK63
5,05/10/2017,Extremely comfortable shoe Returning because the exterior heel has a chamfer which pronates your foot out. As someone who already has a slight outside pronation; it magnifies it. Love the feel and fit of the shoe; extremely comfortable except for the heel.,BEK63
3,05/09/2017,Shoe quality and comfort is great but the colors were a tad off from the computer (which is reasonable). Odd color combination but good quality shoe. The maroon with orange struck me as odd.,BEK63
5,04/22/2017, Very comfortable... so much better than Hoka. I run in them every day!,BEK63
4,04/21/2017,Good solid pair of all round gym shoes. Great pair if sexy looking shoes that are equally at home on the treadmill or doing crossfit type training in the gym.,BEK63
1,04/18/2017,"I wouldn't recommend buying this shoe to anyone. The shoe opening is too wide, you'll need to tie your shoes extremely tight in order to keep us from slipping off from the heel. The problem with that is if they're too tight my feet go numb while running. There's also this weird feeling I get like if I'm running on a shoe lace, or my sock folded up inside the shoe but when I check it's nothing. Only happens with this shoe.",BEK63
4,04/01/2017,"Light, comfy and supportive Had supernova's 10 years ago. Fixed the rear heel picking, and added boost means a nice comfortable ride for me!",BEK63
4,03/21/2017,different - and one person has already said where did you get them from the colours - something different can wear them with jeans and tracksuit bottoms and shorts,BEK63
3,03/17/2017,"Really not for me Unfortunately these shoes came across like there's just been too much plastic used in the construction of the uppers, that's not to say they were poorly assembled just really not what I was looking for in a running shoe... I've ordered a pair of Ultra Boost ST in hope they are a more minimal build up top... When trying the shoes on I was really pleasantly surprised at the Boost sole, hopefully I can get on with the Ultra Boost...",BEK63
5,12/05/2017,Perfect running shoe for me. Slips a little on the heal but the perfect running shoe for me. I would recommend buying these shoes for track/ cross country training. It is great for distance and speed work. They can be a little heavy for speed work but has nice cushion for pounding on heels.,CEN74
5,12/05/2017,Great runner and super comfortable. These are my first supernova running shoe in years. I can honestly say they are a fantastic shoe. Would highly recommend this shoe.,CEN74
5,12/04/2017,Lasts forever and is sized like a normal shoe The boost material combined with the rubber bottom lasts for a long time!,CEN74
4,12/04/2017,"Great As the material isnt made of primeknit, the thickness of the upper is noticable and can be annoying long term.",CEN74
5,12/03/2017,"So good I bought a second pair For me a very comfortable fit, a size and a half up from my normal shoe size.",CEN74
2,11/25/2017, defect on inside tongue of left show. very uncomfortable,CEN74
5,11/20/2017,"Best Version Yey I have been running in Supernovas for over 6 years now - long before BOOST was a thing. My earlier first few pairs of supernova glides would give me approx 800km running (80% road) which I was very happy with. Every since BOOST came into the scene, I've been averaging 2200-2500km with each pair (+2500km of walking) - and they still have support. 
This newest model is an extremely high performance shoe which is highly stable, fits like a glove, feels extremely comfortable and is FAST! Ever since BOOST came around, I haven't had any stress fractures training for Ironman races, and this shoe is no different (I have ~200km banked in this current model and they feel great.) This is the right shoe for me & I wont change shoe models unless they stop making them. I recommend buying two pairs at a time!",CEN74
5,11/16/2017,"Excellent running shoes Have always bought Adidas boost running shoes. Always comfortable, long-lasting and feel good to run in. These are no exception, great quality.",CEN74
4,11/12/2017,Comfortable hard wearing shoe My 2nd pair of supernova. My 1st pair lasted over 1000mile. Very comfortable and dependable. Not a racing show but very good for the long training runs,CEN74
3,11/06/2017,great looking shoe Comfortable and light easy to wear all day. would purchase again,CEN74
4,11/05/2017," Very comfortable shoe, nice wide footprint. Not sure how long the tread will last with the rubber quite thin.",CEN74
4,11/03/2017,"Size up for a great trainer My 4th time purchasing a shoe in the supernova family and this has been the best. Great comfort, very lightweight, and very attractive styling. Slight downside is the spongy-ness of the trainer when walking... but then again you don't buy running trainers to walk about in.",CEN74
5,10/26/2017,Just what we expected It’s comfortable and fits well. Recommended. They’re exactly what you see on the photo,CEN74
5,10/26/2017,"So smooth to run in Really comfortable, sleek and makes running feel so soft",CEN74
5,10/26/2017,"Good fit and material Light and comfy. The size is fit perfect, not too narrow in the front which most of the shoe does.",CEN74
4,10/23/2017," It overall pretty good, wish it was more tight on the ankle as the support was not the greatest.",CEN74
4,10/19/2017,"Comfortable and cushioned Very comfortable shoes, fit my narrow feet perfectly. A lot more cushioned than the previous model (Supernova Glide 8), do not a direct replacement.",CEN74
4,10/18/2017,"King of long slow distance Excellent shoe for long training hours on concrete or asphalt. Normal drop and just the right amount of cushioning for me. I normally wear a size 42, need half a size smaller for this one.",CEN74
4,10/18/2017,"Nice colour and the boost technology is brilliant. The boost technology is really noticeable, you can actually feel the support.",CEN74
4,10/16/2017,"Great purchase, comfy as! Good comdortable shoe for everyday use for work. Looks great!",CEN74
4,10/12/2017,"Consistently good shoe Consistently good, 3rd pair I have bought. Only concern is that previous pair did wear through on upper lining (after c.600 km) - same fabric has been retained for this model so that would be my only concern.",CEN74
5,10/11/2017,"Second pair of these. Second pair of these, love them. Not the lightest trainer but excellent for longer runs and marathon training.",CEN74
5,10/11/2017,"Fit for purpose Great, comfortable, supportive running shoes to suit my needs - 5 and 10K on roads and tracks.",CEN74
4,10/10/2017,"Good cushioning and responsive ride, perfect for long steady runs. Great cushioning, responsive ride. Perfect for steady long runs.",CEN74
3,10/09/2017,"Not for heel strikers I've run in Glides since the 6, which I went to after a previous brand's re-design wore the heel down to the midsole after three weeks. The outsole on the Supernova is a huge step backwards for under-pronating heel strikers. After 5 weeks I'm almost down to the midsole. Please, please, please design your outsole for a large number of us who need a durable cushioned shoe.",CEN74
4,10/08/2017,"Great shoe for the price tag. The boost provides amazing comfort, cage gives the needed support,great material and pacing system. One thing I would change is that the the cage near the forefoot is pretty tight (especially on wide or tall feet). I'm sure I'll be able to break in but otherwise no complaints.",CEN74
5,10/06/2017,Super !! Very nice shoes!! I really like the boost  technology,CEN74
5,10/06/2017,"Ive always had shin splints when I run... Not anymore Fits great, super shoe for running. The material is easily cleaned",CEN74
