rating,ratingDate,reviewComments,reviewTitle,modelId
5,02/28/2017,Iam totally in love with this shoes. It is very super comfortable.loveeeeee,,BEY09
5,02/28/2017,"Very comfortable, good walking or running shoes, Recommended",One of the most comfortable shoes I have worn,BEY09
5,02/27/2017,I like the color it's very gorgeous Also the body is very beautiful,This model never let you disappointed,BEY09
5,02/27/2017,"This is my first time to buy ultra boost , really comfortable. I will recommend to others","This is my first time to buy ultra boost , really comfortable. I will recommend to others",BEY09
5,02/27/2017,"Very comfortable and breathable, will definitely be back for more","Good looking all round shoe, nice change my normal collection",BEY09
1,02/27/2017,"I wish they would have mentioned that this product was caked in glitter upfront in the description. Would have avoided it entirely, now I have to deal with returning it. Not a very minimal looking shoe.",Shoes that look like they've been hitting the stripclub.,BEY09
5,02/26/2017,Look great and really comfortable. There's metallic silver stitching which isn't shown in the pics.,Most comfortable shoes I own.,BEY09
5,02/26/2017,"Look at very beautiful, on feet comfortable, walking very fly",,BEY09
5,02/25/2017,Silver boost look awesome and so comfortable for daily wear and running,,BEY09
5,02/25/2017,They are like they grown with me so comfortable they are the trainers .,Best trainers bought,BEY09
5,02/25/2017,Didn't know what people were going on about boost for until I tried them. Amazing!,,BEY09
5,02/25/2017,"It's so comfortable,and the shoes look nice.Thanks adidas",Best purchase ever,BEY09
5,02/25/2017,"Very comfortable, fits very well and the colour was on point.",Best purchase to date,BEY09
3,02/25/2017,great fit and good quality primeknit except the silver specks which ruin the look. Keep it simple Adidas..they would have been great but now need to return.,Let down by silver specks,BEY09
5,02/25/2017,"I would recommend these trainers to anyone, they are so comfortable.",Brilliant,BEY09
5,02/25/2017,The comfiest trainers I've ever worn would definitely purchase again,Would reccomend to anyone who loves running,BEY09
5,02/25/2017,Shoes look so much better in person the orange and purple lace tips are a great detail. Comfort levels are of the scales,Like walking on clouds,BEY09
5,02/24/2017,"I have went through a lot of different running shoes in my lif. These are by far the best running shoe ever made. The comfort is unmatched by any other brand. Between my wife,daughter and myself we have purchased five pairs of the ultra boost and the uncaged. Do yourself a favor and try these shoes, you won't be disappointed.",By far the best running shoe on the market today.,BEY09
3,02/24/2017,"There are sparkly, reflective, almost glitter-like specs worked into the mesh of the shoe. I'm extremely disappointed in the website for hiding this. This detail is not shown in any of the photos or written about in the description. IMO it's very off-putting and makes the shoe ugly. I'm returning them. Wish they would have been portrayed accurately in the first place to save me the time and hastle. Don't be mislead.","Sparkly, reflective ""glitter"" NOT SHOWN",BEY09
4,02/24/2017,"The product combines simplicity with elegance, whilst not neglecting comfort",One of the top trainers on the market,BEY09
5,02/24/2017,"Usual great product from adidas, can't believe I have a pair! Waiting for a bit of sun now to show them off.",Incredible comfort,BEY09
5,02/24/2017,"Good fit, original design, and very comfortable to wear.",Good colourway for UNcaged,BEY09
4,02/24/2017,A brilliantly designed shoe and fits pretty much true to size. The only problem with this particular colourway (silver with silver Boost) was the silver speckles in the PrimeKnit. It doesn't show it in the product photos but I found it a little blingy when I tried them on.,"Great shoes, great fit, not sure about the silver speckles in the Knit.",BEY09
5,02/24/2017,Great design combined with superior quality and perfect fit.,Fantastic,BEY09
1,02/23/2017,"Honestly one of the most comfortable pair of shoes I have ever had. The problem is the shoes are beyond girly. They are sparkly and the tips on the laces will get you made fun of. I have never been more angry after opening a shoe box in my entire life. The shoes are amazing, but I couldn't get over the sparkles.",Comfortable but super girly in this colorway.,BEY09
1,02/23/2017,"GLITTER ALL OVER! These shoes are full of glitter in the stitching, which is not shown in the pictures nor in the description. These are definently girls shoes. Picture below taken with iPad 2 (hence, not hard to capture this horrible glitter).",Don't buy if you don't like glitter on you shoes.,BEY09
5,02/23/2017,My first Uncaged UB and most comfortable sneaker over the caged. Love the design as always.,,BEY09
4,02/23/2017,"These actually have glitter on them. I dont think the picture does justice. but of course, great pair!! #BoostLife","These actually have glitter on them. I dont think the picture does justice. but of course, great pair!! #BoostLife",BEY09
1,02/23/2017,"Review doesn't tell you that these shoes are ""sparkly""",No way,BEY09
5,02/22/2017,I like them because they are comfortable and they look good,,BEY09
1,02/22/2017,Beware! These shoes have GLITTER all over them that you can't see in the pictures. They look like girls shoes. The shoelaces also have orange and purple tips which make the shoes look more like girls shoes. They also look a lot lighter than the picture.,,BEY09
2,02/21/2017,"I love the ultra boost line and the uncaged variant. I really like this colourway too. However, the pair of shoes that I received shouldn't (in my opinion) have made it through quality control. The boost midsole was a huge selling point, it's the first time it's been silver and one of the few times it has been coloured. On both of my shoes, the boost is damaged. It's cosmetic and doesn't really impact performance, but at £140 and an adidas product, I'm really disappointed. It looks as though the shoes have been worn before being shipped. The heel area is creased and there are holes present throughout the shoes. I feel as if the quality of boost has gone downhill as of late. I own 4 pairs of NMDs and 2 other pairs of Ultra Boosts. The shoes purchased prior to December 2016 had no issues at all and were perfect. But the shoes purchased from mid December onwards have been really sub par. This is the 3rd pair of boost shoes I've bought within that time frame that have had issues with quality control on the boost sole. 

I don't know if it's just my luck or what, but its really quite upsetting. I'm passionate about sneakers and love what adidas have been doing lately but this issue needs to be resolved. If you can get a pair without any issues, then I'd go for them. But I'm not sure if I'll be buying anymore for awhile.","Great shoe design, poor quality",BEY09
5,02/16/2017,"Bought these because they're the closest to Yeezys I could find, happened to luck into these since I hear they're limited. Super comfy, love the two tone tips. Pricey, but I mean you gotta treat yourself.",Treat Yourself,BEY09
5,02/16/2017,"Amazing shoe! Really comfortable and great quality, definitely worth the price",Unbeatable Ultraboost,BEY09
5,02/16/2017,The comfort and style are worth splashing out for these shoes,Best pair of shoes I've ever had,BEY09
5,02/14/2017,I love this shoe. It is super comfy and stylish. Would recommend!,,BEY09
5,12/05/2017,Super comfortable running shoes. Just bought another pair,Awesome shoes,BEY10
5,12/05/2017,"These shoes are great, perfect fit and super comfy. Also managed to improve my 5k pb by 30 seconds which is crazy, shows how important good kit is!",Definitely worth the money,BEY10
3,12/02/2017,I have worn Supernovas for 3-4 years. Previous versions have fit very well. This latest model did not fit as well as the previous models. The heel cup is more shallow and they are tighter across the ball of the foot. I will stay with adidas but will look for a different model that fits better.,Not as good as previous model,BEY10
5,12/02/2017,There wasn't a need to break them in. Once on they cushion joints and give an extra hop in step.,Put them on and it felt like walking on air.,BEY10
4,11/06/2017,Bought for husband and he says they are so comfortable and he would recommend them.,Husband loves these,BEY10
5,11/06/2017,I've tried many shoes and have run on and off since I was in little athletics 50 years ago. I ran a half marathon 10 years ago in under 2 hours in supernovas and injured myself when I changed to another brand. I'm on the comeback trail again and these are perfect.,I'm an older runner--perfect support and comfort.,BEY10
4,10/22/2017,"Compared to the Adidas Supernova Glide 8 these STs are not the same, the quality of the Supernova Glide 8 is far superior. My heel keeps slipping out of the shoe so working out in them is not possible (i use them for walking). Adidas needs to stick to what works and get back to quality.",Good quality but Adidas should stick to the Glide 8,BEY10
5,10/19/2017,"Like adidas shoes from a long while , supernova was awsom , very soft and comfortable shoes",Awsom product,BEY10
5,10/14/2017,Great value for money especially with a signup discount,Very comfortable,BEY10
5,10/13/2017,"I'm finding that too often sneakers that reviewers describe as ""OMG MOST COMFORTABLE EVER"" are more like slippers that would be good for lounging around in.

These sneakers are great for standing, walking etc: the offer support, cushioning, breath-ability, and style. I'm happy with this purchase - I got them on sale for around $55",quality and comfort at a reasonable price,BEY10
4,10/07/2017,"The foam in this should is soft when it needs and firm at the same time.  Standing around?  Soft.  Running, jumping?  Firm enough to never bottom out.  I do short runs (a mile or so) and play volleyball in them, as well as just general playing around, chasing the kids about.  They work great for everything.  They were slightly too snug/narrow at first, but with a little use are about perfect.",Great quality all-around shoe,BEY10
5,10/04/2017,Brilliant for long and supported run . The good flexibility and the lightness well adapt this shoes also for shorter distance. Top end choice.,One of the best supportive shoes in the market out there,BEY10
5,10/02/2017,I wear orthotics in all of my shoes.  A sales rep had me try these stability shoes without any orthotic.  Extremely good decision.,My favorite shoes,BEY10
5,10/02/2017,I am an overpronator with low arches and this sneaker (and its predecessors) have been great for me.,Great running sneaker!,BEY10
5,10/01/2017,"Good brand name, good design and high quality & prefect fit.",Love it!,BEY10
3,09/27/2017,"I bought these because I thought they would be a cheaper alternative to the Ultraboost ST. They just don’t compare. The heel is too shallow and you have to lock them down. Even then, they just don’t mold to my foot like adidas usually do. 

They aren’t bad shoes if they suit you, but they are not in the same class as the ultraboost ST. Spend the extra, especially since the adidas website gives you 15% off.",Shallow heel,BEY10
2,09/24/2017,"Weird heel design. Too short, too wide at heel. My foot slipped out.",,BEY10
5,09/10/2017,I ordered these because I always wear Adidas because of quality comfort and fit. I was not disappointed once again. I was able to start walking and jogging right away. No break in period necessary,Excellent like I expected,BEY10
2,09/10/2017,"After claiming and showing Up To all my friends about an old pair of Adidas with the drainage system and the adiprene tecknology ,last Year bought a Samba (still good ones) now Two weeks ago This SUPERNOVA really bad looking cheap top materials.",FoR 130 dollars plus tax SHOES the finish and the top materials they look and feel so cheap.,BEY10
5,09/06/2017,These shoes do the trick. Needed to replace an old pair of running shoes and these did wonders. The boost technology is great and will keep me coming back to Adidas.,Great shoes!!,BEY10
5,09/05/2017,These trainers are very comfortable and are perfect for running & walking on and cushion your feet from vibration and shock of running on roads/pavement and are a great all round running shoe.,Great Pair of running shoes.,BEY10
5,09/03/2017,Not quite as bouncy as the ultra boosts but way more supportive in the heal,,BEY10
5,08/26/2017,"When you jump and run, it feels quite comfortable.",Pretty good,BEY10
5,08/19/2017,The shape is too wide. Not very suitable to run. Unfortunately the widht choice was not available....,"Good shoes, nice design",BEY10
3,08/03/2017,"Shoes are really well made and super comfy, but for me the picture didn't match the reality... too chunky on the foot for me","Great shoes, design just too clunky for me",BEY10
4,07/29/2017,It's Adidas that's what matters and the name supernova grabs my attention to buy it...,,BEY10
5,07/25/2017,Excelente quality and high level conform to running,Excelent product,BEY10
4,07/20/2017,"For those used to running in Adidas Supernova Sequence stability shoes, the ST offers greater absorption of impact and much better cushioning with the use of the Boost technology.

The toe box feels slightly wider but the internally the shoe is a more comfortable fit as a whole compared with previous Supernova Sequence.

A slightly lighter shoe and sleek design with the boost technology is a great step in the right direction for Adidas and the stability line. 

I did buy the black colour online and would say these actually appear more on the dark grey side than the black it shows on the website.",Surpasses the old Supernova Sequence Stability shoe,BEY10
5,07/16/2017,"Absolutely amazing shoe! Comfort, light, it's like running on air! Would highly recommend!",Greatest running shoe ever!,BEY10
4,07/13/2017,Can't fault the quality but once again adidas fitting problems. Have 9.5 in all other running shoed and these are too tight yet the 10 is too big.,Fantastic if you can get them to fit.,BEY10
5,07/07/2017,"Great shoe, nice and light and you can feel the spring when running.",Glad I purchased it,BEY10
3,07/05/2017,"Found that the product ran a little wider / larger than supernova sequence 9s I owned.

Slight issue with the design around the ankle - feels a bit lacking in support compared to other adidas trainers (i.e. sequence boosts and boost STs) which led to slight slippage around ankle area over longer runs. Overall, very comfortable for walking around and gym use but have not my preferred choice for running outdoors over any 10km+ distance.","Comfortable, good looking trainer but not recommended for longer distances",BEY10
5,06/30/2017,It was really nice It was really comfrtable. THE boost IS really good,GOOD purhace,BEY10
5,06/26/2017,"nice stability shoe, works for me, plus like the colors",,BEY10
4,06/24/2017,"The ride is stable and comfortable, although the boost is less noticeable a feature than it looks like it would be. The shows are also quite heavy in hands and on feet. Toe box is very roomy, which depends on preference sould be a good or bad thing.","Good all rounder for overpronators, doesn't feel all that boosted.",BEY10
5,06/10/2017,"I really like the Boost. It design, look, outfit are really amazing. The boost technology is really a new innovation by Adidas. This has provided relief to my paining feet and now I am stress free and painless.",Boos is Live energy,BEY10
5,05/22/2017,The sneaker is great... it's so comfortable. And it looks incredible . I will order another pair in a different color way real soon,Great sneaker,BEY10
3,12/03/2017,They feel comfortable initially. Stable and light. But the toe box is too narrow and I didn’t start to notice until after mile 5 of a long run.,"Great support, but toebox is way too narrow.",BEY99
5,12/02/2017,Fits great and does the job. The review said my text was too short so I am adding to it.,,BEY99
5,12/01/2017,I would recommend this product but going a half size up is a must. Unfortunately I didn't get to full test this product because it was so tight and almost painful to run.,Quality product but very tight.,BEY99
5,11/23/2017,"These shoes are so good, I barely even notice them when running! They are very lightweight and very comfortable and, after being properly laced, give lots of support to my ankles too. Highly recommend!",Amazing running shoe,BEY99
5,11/21/2017,AMAZINGLY LIGHT WITHOUT COMPROMISING STABILITY AND CUSHION!,2ND PAIR DIFFERENT COLOR,BEY99
2,11/18/2017,"I started running on a pair of tempo 8 (v1 green) and I loved literally everything about them (about 600 miles at this point). This new version went on sale and I jumped on it, to extreme disappointment. Out of the box the laces come going out to in, unlike literally every other shoe requiring you to take them out and re-lace them. The tongue is no longer gusseted, therefor slides and bunches. The quality feels HEAVILY reduced, feeling cheap on your foot. The toe box is much smaller, they reduced the stable frame from under the ball of your foot to just under your toes and replaced it with a energized stability boost, which I feel like once broken in won't give nearly as much pronation support as the stable frame. To try and compensate the pushing forward of the stable frame they tried to compensate by adding more torsional control on the inner heel alike the supernova, but it just makes the shoes ridiculously rigid out of the box. I'm disappointed because the tempo 8's are the most comfortable feeling shoes to run in both long and short distances, and this seems like a serious step down :/",Not the same,BEY99
5,11/18/2017,"Great quality, boost cushioning is awesome. Higly recommended.",,BEY99
4,11/18/2017,"I've had at least 3 tempos before (the 5 and two pairs of the 6), all of which were before the Boost technology. I still love the shoe, but the sizing is so frustrating - I was 9.5 in the other pairs, but the sizing for this model seems to have changed. It's silly that there is so little consistency. BUT, if you can get the size right I'm confident this would be an even better shoe than its predecessors. ""Light makes fast"" as the insoles used to say. I use mine for pretty much all running, not just threshold/tempo runs. If you're not too heavy (I'm 10 stone 2 pounds) and need no or only mild stability features, why wouldn't you?",light makes fast,BEY99
3,11/14/2017,"Love the boost technology and the colors of the show, comfortability not so much. A little too tight",Not the best purchase ever,BEY99
5,11/09/2017,perfect step between the supernova and boston/adios.,,BEY99
5,11/09/2017,This shoe is perfect for someone who needs a little bit of stability but not a huge amount. I used to wear Supernova's and Adios' but they had no stability features and so I needed to move to more supportive shoes. The Tempo's still feel light enough to race in but sturdy enough to get you through a marathon.,"Great shoe for speed, track and medium distance running",BEY99
1,11/08/2017,"IT IS GREAT PRODUCT AND MATERIAL BUT I AM UNCOMFORTABLE WITH THIS SHOES AS IT IS, TOO SMALL",I WOULD LIKE TO EXCHANGE AND RETURN THIS ITEM,BEY99
5,10/27/2017,Super comfortable for the longer runs yet fast enough for speed work-outs. Great to train in these and race in the Adios.,Best training shoe ever,BEY99
3,10/18/2017,"I liked them but the process to get them was kind of hard cause the size I always wear with the previous adidas shoes I bought (I love adidas stuff) was 9 1/2 and this ones were too tight so I returned them and bought a half size bigger, and it results also this ones feel tight and also I can see my finger through the shoe, I am going to keep them and see how they work in a 10 km run.",Cool but too small compred to my terrex shoes,BEY99
5,10/14/2017,Keep your feet very secure great shoes for training,"So far so good, just switched from Boston 6",BEY99
4,10/09/2017,They are light and feel comfortable which then make you feel like you are running fast. Great training shoes.,"great, quick training shoes.",BEY99
3,10/03/2017,It's a good shoe. I like look and the cushion but it's just a little too small.,,BEY99
2,09/29/2017,Quality wise no issues but colour was not as expected,The colour looks pinkish in reality so had to return. It doesn't looo like red as shown in pictures.,BEY99
4,09/27/2017,"These are just a little bit shorter than Adizero Adios 2 (the old non-Boost ones). I've always used the same size for Adidas but I think I need to go 1/2 size up with all the current Adizero models.

These have the same issue as I had with Supernova: The midfoot part is way too narrow. (I have regular width forefoot.) The high edge of the midsole hits my arch. I think at least the Supernova line has gone narrower from midfoot after Glide 7...

I returned these. However, the shoes appeared to be very good so if your midfoot is narrow these can work for you. The heel is almost completely neutral. The front has the most of the stability features. The cushioning felt excellent: not too soft but not hard at all, just right.",Great but way too narrow midfoot,BEY99
5,09/02/2017,"If you like the Adios Adizero 3 and looking for something similar with more support, these shoes are for you. Just like the Adios, they will take time to stretch and get comfortable. Put in at least 20 miles before judging these shoes. They offer support without the annoying heel slippage that comes with the big bulky stability shoes.",Perfect balance between light and stability,BEY99
3,08/29/2017,"These are great shoes in terms of quality &looks. However, slightly narrow on the toes and it seems the left and right fit not exactly the same. 
Still I like wearing them.","Great shoes, slightly in the narrow side",BEY99
4,08/21/2017,"perfect fit and good absorption while running
shoe fits pretty well and is recommended for frequent runners with distance below 20km",great runners shoe,BEY99
5,08/06/2017,The shoe fits very nicely on the feet and wraps around so smooth and light..perfect for tempo runs,Wonderful fitting shoe!,BEY99
4,07/23/2017,"It's a great shoe for fast paced dailey training. I kept the same size as my other adidas shoes. The fit of this shoe is different from the other shoes. It has a snug forefoot, but not uncomfortable. It has also a pointy toe-box. Which means that the Tempo 9 has an overall snug fit including a relatively shallow toe-box.  A faster shoe is tighter like a race-shoe. As for the fit, the Tempo 9 has a bit of a racing shoe. For me, no problem.  However, people with a wider forefoot should keep this in mind and better choose a size larger. The Tempo 9 has a firm ride. Soft the shoe may not be, but responsive it certainly is. The Tempo 9 is a lightweight and supportive trainer. The tempo 9 is a neutral runningshoe. But I have a slight overpronation. However, the shoe supports sufficient and has no problems in this area. The upper is airy en there's enough ventilation. I can't say much about the durability of the shoe. But my experience with my other adidas says this is good. The Continental outsoles are very durable. So I'm verry happy with these shoes.",Good shoe for fast paced daily training,BEY99
5,07/20/2017,This is my third comment on these shoes. They are absolutely wonderful. I am going to order another pair.,Wondedrful.,BEY99
5,07/17/2017,"I've been wearing the previous version of the Tempo, the Tempo 8, as my daily trainer for everything from steady long runs to fast interval sessions. The Tempo 8 were very good shoes, but the Tempo 9 are better. I race in the Adios 3, and the Tempo 9 are a beefed up version of the Adios 3 in many respects. The upper of the Tempo 9 is the biggest improvement over the Tempo 8. Gone is the sleeve, in favour of a more traditional tongue with a lace loop. The tongue is more comfortable than the previous versions sleeve. I always found the sleeve a slight bit too short on the Tempo 8, but the tongue on the Tempo 9 solves that. The sole unit is changed, and now uses dual density Boost in the midfoot on the inside. In reality this feels quite similar to the previous version, offering just a touch of stability. The torsion system in the new version is very similar to the Adios 3, and extends to the inner heel, which it didn't do on the Tempo 8. If anything this makes the Tempo 9 feel more responsive, but not noticeably more so than the 8. The Continental rubber outsole, a brilliant compound offering great grip on tar, grass or even compact trail, has been beefed up a little and should last longer. If you liked the Tempo 8, you'll get on great with the Tempo 9. If you race in the Adios 3, you could easily use the Tempo 9 as your daily trainer. The fit of the upper feels a little more ""racing flat"" than the Tempo 8. Fits my foot perfectly, but those with wider feet will need to try them on before buying. Overall the build quality is a step up on the newer version, but the feel is very similar to the 8 if a little snappier. Drop remains at 10mm so nothing to worry about there.",A great companion to the Adios 3,BEY99
3,07/16/2017,"My first disappointing sneakers from Adidas. First of all, these shoes are much more green in person than the pictures show. So if you were hoping for a turquoise blue, like in the pics, you will not be getting those. There were also several QC issues. Loose stitching in a couple spots. Large chunks of what appeared to be excess thread stuck between seams, affecting the aesthetic. As for the Boost soles, they do appear substantial, but while moderately comfortable to walk in, the cushioning was nowhere near my Iniki Runners. I was pleasantly surprised by how breathable the shoes were. Very airy. But misleading color, QC issues, and insufficient Boost, make this an average shoe at best. Glad I didn't pay full price!",,BEY99
5,07/15/2017,"Great fit. Light enough to run fast in, comfortable enough for daily use. This is the 3rd pair I've purchased. Planning to run in these for a while.",Favorite Adidas shoe in a long time.,BEY99
5,12/06/2017,This is a light and well-cushioned running shoe; mesh panels make it very breathable.,Light and breathable,BEZ00
4,11/28/2017,"Have only worn it for a few days, so far feels very comfortable. However, the front part seems to be a bit wide for me, im a B width.",Good arch support but slightly wide front,BEZ00
4,11/16/2017,"light weight and comfortable, not sure about quality compare to other adidas shoes.",,BEZ00
5,10/29/2017,Great look and comfortable shoes. Stylish and size on point.,Great look and comfortable,BEZ00
5,10/18/2017,I have been having problems with my foot from exercising These seem to partially alleviate the issue.,,BEZ00
5,10/07/2017,"Those shoes are very pretty and light, perfect for running. They are very comfortable and stylish.one of my best purchase from Adidas.",Comfortable in deed!,BEZ00
5,09/02/2017,Great arch support and comfortable. Great for working legs.,"Purchased as a nurse, most comfortable work shoe ever",BEZ10
5,12/04/2017,The color is perfect. The comfort is superb. Definitely will buy more of these models in the future.,A very nice shoe overall.,IJD75
5,10/10/2017,Love the feel of the shoes.  very comfortable and coo,,IJD75
4,09/18/2017,"Comfortable , good quality , size small.
Recommend",Good shoes,IJD75
5,08/22/2017,Sooo comfortable. Great shoes. I'll recommend to everyone.,Best shoes ever,IJD75
4,08/08/2017,"the new soleless shoe style is different, but boost is the bomb. my 1st run was 17 miles and it felt good. Such a light shoe, such a good response, such a new funky style. I feel they are good for distance, speed/tempo maybe even racing. I am use to Boston Boost but happy I went to the Pure Boost, Toe box is wide, the shoe is great for when my feet expand and light for hot long summer runs.",full boost is the best,IJD75
1,07/24/2017,"I usually wear another brand of running shoes. Wanted to see how adidas stacked up against the competition. Very uncomfortable, insoles feel weird, outer sole is awkward. Tongue construction is terrible, a ton of extra fabric that folds over instead of being flush on your foot. Very disappointed and unsatisfied with my purchase.","Do not buy, very uncomfortable.",IJD75
5,07/24/2017,"Most comfortable shoe ever, nice looking shoe and good price @ employee store",Best shoe ever,IJD75
5,07/21/2017,They are extremely comfortable and very light weight. Only drawback is they are blue so they may not match everything you wear.,Great shoes. The most comfortable pair I have ever worn.,IJD75
4,07/20/2017,"I like the shoes, they were a little bit more blue than what I was expecting, but that wasnt a big deal. They are super comfy, I would reccommend them, but make sure to have outfits that match.",Great purchase.,IJD75
4,07/07/2017,"Really fun to run with, the sole makes the pounding on pavement almost like you're bouncing.",Fun shoes!,IJD75
5,06/28/2017,I was looking for a stylish and comfortable pair of Adidas and I found them. they look really clean and is like a pillow on your feet.,,IJD75
5,06/27/2017,"Shipping was quick and easy, no hassle. As soon as I put them on, my feet screamed relief. No 'wear-in' time whatsoever.",Most Comfortable Shoe I've Ever Owned,IJD75
5,06/19/2017,Great look and comfortable. Great for running or just chilling out,,IJD75
5,06/16/2017,Feels like working out wearing pillows! Very comfortable shoe,,IJD75
5,06/15/2017,This shoes fits great.  The pure boost makes it feel like you are walking on air.  I really like the tongue of the shoe which overlaps itself.  Highly recommend.,"For anyone always on their feet, pure boost or any boost technology is the only way to go.",IJD75
5,06/15/2017,Bought these for the style more than the function if we're being honest. But I have a pair of ultra boosts and these are right up there with comfort. Quality shoe and I've only heard good things about them for running as well,Good looking comfortable quality shoe,IJD75
5,06/15/2017,"Very light weight and stylish, lots of compliments received. Just 1 request would be to add some sort of insert as certain material socks tens to feel like your sliding around in them.","Perfect combination of style, comfort and weight.",IJD75
5,06/11/2017,Looks great and feels great. Comfortable and easy to put on.,Goooooooooooood show,IJD75
5,06/08/2017,"i love the product, but the tongue is a little weird though",,IJD75
5,05/29/2017,"It is very comfortable, I have never worn this kind of shoes in my life. BRILLIANT!!!",Best Purchase Ever,IJD75
5,05/28/2017,I like this product because it's comfortable and their nice,,IJD75
5,05/22/2017,I already own a pair of PureBOOST shoes and i like them lot very   comfortable  i will highly recommend them.,Adidas always the best.,IJD75
5,05/22/2017,"The color, style and over look of the shoe is only surpassed by its comfortableness.",,IJD75
5,04/24/2017,"outstanding value, looks great, very pleased will be back soon",fantastic,IJD75
5,04/04/2017,The fit and comfort was right on the money. I love the style of the shoe and how it looks great for fitness and casual. Great shoe.,I will buy several pairs!!,IJD75
5,03/24/2017,Good looking shoe. Very comfortable. Not as much as the Ultra Boost but great for the price.,"Loved it so much, I bought a 2nd pair in another colour.",IJD75
5,03/21/2017,"Like any other knit-top shoes (e.g. NMD), they run larger. Size difference aside, very soft, light and comfortable.",Amazing!,IJD75
5,03/21/2017,"Comfortable, proper sizing, nice color.
Don't get durty too quick so that s cool aswell",Good shoes for this price range,IJD75
5,03/21/2017,"First pair of boosts, honestly feels so comfortable. I can see it getting dirty real fast, though! Can probably go TTS.",Super comfortable.,IJD75
4,03/17/2017,"Boost always perform well, but the vamp is slightly hard.",worth the price,IJD75
5,03/17/2017,"Perfect fit, happy to wear everyday. I am recommending it",Purchase it!,IJD75
5,03/15/2017,"Great pair of trainers, perfect fit perfect running shoes.",Comfy and well fitted,IJD75
5,03/10/2017,Reallly comfy high quality looks better in person.,Nicest shoes I've bought,IJD75
5,03/10/2017,"An excellent shoe , nice and comfortable, right size and a very good coloured as well",Best Buy,IJD75
5,03/08/2017,"PIRE BEAUTY! and just as comfy as the ultra. Not sure why so many sizes available in this color. Once in hand, they are just unreal. The extra laces are just a sick addition. The one piece booty fits too perfect. A must have for any boost lover",BOOST IS LIFE!,IJD75
5,03/06/2017,"Nice style and comfortable,good colour and good in the gym",Good purchase,IJD75
5,03/06/2017,"Amazing fit & modern look, adidas kicking goals on all levels at the moment!","Easy and efficient by adidas.com.au from search, order & delivery.",IJD75
5,02/27/2017,"Honestly these shoes are one of the best if not the best shoes i've ever owned, they're comfortable and stylish.",Would buy these again,IJD75
5,02/27/2017,Hectic cool I like it very much very comfy very swag,,IJD75
4,02/24/2017,It is a very comfortable pureboost I have another pair and aren't as comfortable,Comfortable pureboost.,IJD75
5,02/23/2017,"Classy look and comfortable, it could be a good competition against ultra boost,",,IJD75
5,02/23/2017,"super confortable, they're boost!! Take note that the shoe is made from one piece of fabric that is folded on the top of the foot to form the tongue. But still, they're amazing.",better looking than Yeezy's,IJD75
5,02/21/2017,"Very compartable shoes, good for running and walking",Sweetness,IJD75
5,02/20/2017,This shoe is much better than I was expecting. Nice true to size fit with a cool tongue/upper design. Knit material is super nice and the boost is great.,I want another pair!,IJD75
5,02/20/2017,"The Pureboost was everything i expected, from the comfort to the style.",Great Purchase,IJD75
4,02/18/2017,"These shoes are fantastic, super comfortable second only to ultra boosts. I recommend going half a size down, as the circle knit material is more structured than conforming and leaves plenty of wiggle room. Great looks too, definitely recommend purchasing!",Great alternative to ultra boosts,IJD75
3,02/18/2017,Not as nice as other boost shoes Ive purchased. The upper feels stiff and the sole is not as comfortable...it does look good tho.,nice shoe but Adidas has better shoes available.,IJD75
5,02/16/2017,Love the boost in these shoes.. Its very comfy and looks great too.,Boost is life!!,IJD75
5,02/16/2017,Shoes look really nice and are extremely comfortable,Sick shoes,IJD75
5,02/16/2017,The Pure boost is second only to the Ultra Boost in terms of comfort. This colourway looks a lot better in person. I did have to go up a 1/2 size in adidas than compared to other manufacturers only because the width was narrow for my wide feet.,Great styling and comfort!,IJD75
4,02/15/2017,"Good looking shoes. I ordered half size down which is US 7.5 as I saw reviews from videos and comments say so, but after I personally tried it, I think I should order my regular size which is US 8. Also, I think you do need to put in insoles else I think the bottom of your feet may feel hurt after running or jumping. Anyway, I sent back it due to the size.","Good looking, need insoles, TTS for me",IJD75
5,02/14/2017,Another great adidas product. So comfortable and excellent quality,Another great adidas product,IJD75
5,02/13/2017,Good looking and very comfy. I always love adidas. I hope i can have yeezy but its to hard to get one.,Adidas forever,IJD75
4,02/13/2017,"they are light and airy, comfortable and stylish. good casual runner",love the colour and the fit,IJD75
5,02/13/2017,"It's comfortable, boost is very soft, nice design and stylish",worth my money,IJD75
5,02/12/2017,The white looks so good but get dirty really quick,Solid purchase,IJD75
5,02/12/2017,Very comfortable & amazing design. Would've liked continental rubber.,Great shoe,IJD75
4,02/11/2017,Very comfortable shoe a tad bit wide on my foot and when I bought I went a half size up,Not bad,IJD75
5,02/11/2017,Shoe fits great & feels good when jogging with them.,Super comfortable,IJD75
5,02/11/2017,Great fit would recommend to anyone espicially for running,Awsome purchase,IJD75
5,02/11/2017,It's very nice looking if you want a pair of white shoes.,Nice looking,IJD75
5,02/10/2017,"This is the first pure boost model I've ever purchased, and was blown away by how comfortable the shoe is. It's by far my most eye popping shoe, and most exceedingly comfy.","Best price value, so much comfort and you save at least 50 USD by picking these up over ultra boosts.",IJD75
