brand,description,gender,modelId,price,productName,rating,specs
Adidas,"Lean into your stride, keep pushing forward and don't let up until you cross the finish line.   These men's neutral running shoes harness the energy-returning power of Boost cushioning to deliver an energized push-off with each footstrike. An adaptive, foot-hugging adidas Primeknit upper combined with targeted support in the midfoot and heel provides a locked-down fit. A grippy outsole grabs the road and other surfaces with superior traction for a smooth ride.",M,DWG43,180,Ultraboost Shoes,4.6,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Engineered knit for enhanced breathability in key sweat zones Torsion System between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a locked-down fit Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 11 ounces (size 9) Midsole drop: 10 mm (heel: 29 mm, forefoot: 19 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These men's running shoes can go wherever you roam. A water-repellent coating protects the adidas Primeknit upper in wet conditions, while the high collar acts as an ankle splash guard. The heel counter offers targeted support, and a Boost midsole delivers energy-returning cushioning.",M,DWG38,220,Ultraboost All Terrain LTD Shoes,4.6,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Ultra-thin film on upper helps repel water; Reflective yarn used on upper High collar and winterized features with a raw and rough feel; Integrated midfoot cage for support Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction; ATR outsole works like winter tires for your feet Weight: 12 ounces (size 9) Midsole drop: 10 mm (heel: 32.2 mm / forefoot: 22.2 mm) Main materials: Textile and synthetic upper / Synthetic lining / Rubber outsole Imported"
Adidas,"Go the distance in these men's running shoes with a close-to-the-ground feel.   Built with a lower midsole drop, the shoes put less material between your foot and the road for increased responsiveness. The engineered knit upper adapts to your natural footstrike. The Boost midsole powers every step with comfortable cushioning. A flexible Stretchweb outsole rounds out the minimalist design.",M,DWG63,150,Pureboost DPR Shoes,4.5,"Runner type: Natural shoes offer flexibility and ground feel with minimal cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel Wider platform for natural support during versatile city runs Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 9 ounces (size 9) Midsole drop: 8 mm (heel: 24 mm / forefoot: 16 mm) Main materials: Textile upper / Textile lining / Rubber outsole Imported"
Adidas,"Feel the city street under your feet in these men's running shoes. Built with a lower midsole drop, they put less material between your foot and the ground for a more responsive feel. The knit upper adapts to your natural footstrike with a wider platform for better movement. A Boost midsole powers every step with energy-returning cushioning designed for powerful push-off and touchdown.",M,DWH96,170,Pureboost DPR LTD Shoes,4.5,"Runner type: Natural shoes offer flexibility and ground feel with minimal cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get; Featuring a colored Boost midsole Knit upper with engineered zones for adaptive fit and premium natural feel; Wider platform for natural support during versatile city runs Suede lining for extra comfort Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 9.1 ounces (size 9) Midsole drop: 8 mm (heel: 24 mm / forefoot: 16 mm) Main materials: Textile upper / Textile lining / Rubber outsole Imported"
Adidas,"Redefine your run. Made using motion capture technology for an improved fit, these women's shoes take the popular sock-like fit of the Ultraboost series and remove the laces for even better foot feel. A forged band at the midfoot helps lock your foot in for a stable stride, while Boost powers every step. A super-grippy outsole provides exceptional traction in both wet and dry conditions.",W,DWL75,200,Ultraboost Laceless Shoes,3.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Forged upper offers zoned areas of support and stretch to help ensure a custom fit that adapts to every move Designed using ARAMIS insights for an improved fit; Torsion System between the heel and forefoot for a stable ride Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 8.2 ounces (size 7) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Main materials: Textile and synthetic upper / Textile and synthetic lining / Rubber outsole Imported"
Adidas,"Some people run to level out their stride to an easy-going flow. You run for speed. With their fast and light design, these women's shoes are crafted for racing. They feature an energy-returning boost™ midsole and an open mesh upper with overlays for lightweight, breathable support. The TORSION® SYSTEM gives you targeted stability, and a high-wear rubber outsole grips on dry and slick surfaces.",W,KEK85,140,adizero Adios 3 Shoes,4.7,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Open mesh upper for maximum lightweight breathability; Textile and synthetic overlays for added support Designed for high speed, Microfit locks the foot down for a direct fit and fast run TORSION® SYSTEM between the heel and forefoot for a stable ride STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 6.6 ounces (size 7) Midsole drop: 10 mm (heel: 27 mm / forefoot: 17 mm) Imported"
Adidas,"Crafted by Japanese master cobbler Omori, these men's running shoes deliver a light ride. A boost™ midsole releases energy from your touchdown to propel you forward, while a lightweight mesh upper with targeted support provides a breathable, locked-down fit.",M,CDB64,130,adizero Boston 6 Shoes,4.7,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Textile upper; Engineered mesh in forefoot is a lightweight, breathable second skin providing a supportive, comfortable fit; Designed for high speed, Microfit locks the foot down for a direct fit and fast run Breathable and supportive zones; Soft material for less chafing TORSION® SYSTEM between the heel and forefoot for a stable ride Continental™ Rubber outsole for traction in wet and dry conditions Weight: 8.5 ounces (size 9) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Imported"
Adidas,"Crafted by Japanese master cobbler Omori, these women's running shoes combine a precision fit with an energy-returning midsole to deliver a light ride. The boost™ midsole absorbs energy from your touchdown and releases it at push-off to propel you forward. A lightweight mesh upper with targeted support locks down the fit in breathable, second-skin comfort. A grippy outsole keeps you surefooted in slick or dry conditions.",W,CDB65,120,adizero Boston 6 Shoes,4.5,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Textile upper; Engineered mesh in forefoot is a lightweight, breathable second skin providing a supportive, comfortable fit; Designed for high speed, Microfit locks the foot down for a direct fit and fast run Breathable and supportive zones; Soft material for less chafing TORSION® SYSTEM between the heel and forefoot for a stable ride Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Weight: 7.5 ounces (size 7) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Imported"
Adidas,"Match their high energy with these kids' running shoes. The seamless mesh upper allows feet to move naturally, while stretch panels support and expand as needed. A BOUNCE™ midsole responds to every jump, stride and leap.",K,GTO81,65,Alphabounce Shoes,0.0,"BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Comfortable textile lining Enjoy the comfort and performance of EcoOrthoLite® sockliner Tongue and heel loops for easy on and off Grippy rubber outsole Imported"
Adidas,"Springy little feet get a comfortable landing with every step. These toddlers' shoes have a flexible fit. An engineered mesh upper and textile lining give them a breathable, stretchy, sock-like feel, and a BOUNCE™ midsole delivers plush comfort and support.",K,CDN40,55,Alphabounce EM Shoes,3.7,"BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Sock-like construction for snug fit; Neoprene tongue and heel Stretch lining for fit and comfort Grippy rubber outsole Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Match their high energy with these kids' running shoes. The seamless mesh upper allows feet to move naturally, while stretch panels support and expand as needed. A BOUNCE™ midsole responds to every jump, stride and leap with cushioned comfort.",K,GTO80,65,Alphabounce Shoes,4.6,"BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Comfortable textile lining Enjoy the comfort and performance of EcoOrthoLite® sockliner Tongue and heel loops for easy on and off Grippy rubber outsole Imported"
Adidas,"Build up your strength and endurance in these women's running shoes. The breathable mesh upper hugs the foot snugly and adapts to its natural movement. Made with BOUNCE™, the flexible midsole offers energized cushioning from heel-strike to toe-off.",W,BDZ40,110,Alphabounce EM Shoes,4.0,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Sock-like construction for snug fit; Neoprene tongue and heel Stretch lining for fit and comfort Grippy rubber outsole Weight: 9.9 ounces (size 7) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Imported"
Adidas,"These men's running shoes deliver cushioned comfort and lightweight support with every stride. A flexible BOUNCE™ midsole provides a springy, cushioned response for long-lasting comfort, while a seamless mesh upper and textile lining provide a sock-like fit. Seamless, targeted support stretches to adapt to your foot's movement throughout each phase of the gait cycle.",M,BDZ26,100,Alphabounce Shoes,4.4,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Comfortable textile lining Grippy rubber outsole Weight: 10.5 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"With their fluid, cushioned ride and weather-resistant design, these men's running shoes will be your go-to running partner, no matter what the conditions are outside. An engineered mesh upper and a textile lining give them a sock-like fit, and a BOUNCE™ midsole delivers enhanced comfort and flexibility. A protective coating resists harsh weather.",M,CDN45,120,alphabounce EM CTD Shoes,2.8,"Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Coating on upper provides resistance to harsh weather conditions Sock-like construction for snug fit; Neoprene tongue and heel; Stretch lining for fit and comfort Grippy rubber outsole Weight: 11 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Synthetic and textile upper / Textile lining / Rubber outsole Imported"
Adidas,"With their fluid, cushioned ride and lightweight design, these men's running shoes will become your favorite running partner. An undyed, engineered mesh upper and a textile lining give them a sock-like fit, and a flexible BOUNCE™ midsole delivers enhanced comfort and long-distance support.",M,CDN46,110,Alphabounce EM Undye Shoes,4.6,"Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Neoprene tongue and heel; Stretch lining for fit and comfort Grippy rubber outsole Weight: 11 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"With their fluid, cushioned ride and lightweight design, these women's running shoes will be your go-to running partner. An undyed, engineered mesh upper and a textile lining give them a sock-like fit, and a BOUNCE™ midsole delivers enhanced comfort and flexibility.",W,CDN47,110,alphabounce EM Undye Shoes,5.0,"Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Sock-like construction for snug fit; Neoprene tongue and heel Stretch lining for fit and comfort Grippy rubber outsole Weight: 9.5 ounces (size 7) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Get into the zone and stay there in these men's running shoes. Built for comfort and support, the lightweight shoes have a seamless mesh upper for a natural fit and stretch panels that support and expand as needed. BOUNCE™ cushioning delivers a responsive, energized ride, and a bootee construction and zip closure protect against winter weather.",M,BDZ11,120,alphabounce 5.8 Zip Shoes,3.6,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move; Neoprene collar and stretch mesh vamp and side panel Winterized for durable weather resistance; Bootee construction with laceless zip closure Stretch mesh lining Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Weight: 10.5 ounces (size 9) Midsole drop: 10 mm Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"Comfort and flexibility come together to help you get into the zone every time you run. Designed for the specific shape and movement of a woman's foot, these running shoes have a cushioned and flexible BOUNCE™ midsole and a mesh upper and lining that provides a breathable, sock-like fit.",W,BDZ15,90,Edge Luxe 2.0 Shoes,5.0,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Open mesh upper for maximum breathability Attached tongue and thin lacing system for sock-like feel Breathable mesh lining; Designed specifically for a woman's foot using motion capture technology Rubber outsole Weight: 7.5 ounces (size 5.5) Midsole drop: 10 mm Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"Run a marathon out of the box in these adidas by Stella McCartney adizero Adios Shoes. A foot-hugging mesh upper with a layered knit overlay keeps feet ventilated. The shoes' secret weapon is boost™, which offers an incredibly cushioned and responsive feel that gives superb connection to the road and activated feel in the footstrike. It all rides on a Continental™ Rubber outsole for great grip on wet and dry roads alike.",W,CDD21,170,adizero Adios Shoes,3.9,Mesh upper with allover layered knit Mesh visual print effect Stella McCartney logo on heel TORSION® SYSTEM between the heel and forefoot for a stable ride Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Textile and rubber upper / Textile lining / Rubber outsole Imported
Adidas,"With rugged traction, these men's trail running shoes offer agile off-road performance in a light, comfortable package. Featuring an air mesh upper to keep your feet cool and synthetic overlays for added support.",M,GII64,65,Rockadia Trail Shoes,4.2,Mesh upper for maximum ventilation Textile and synthetic overlays add strategic support Comfortable textile lining Grippy rubber outsole with special traction for trail running; Mud Release surface Imported
Adidas,"These women's running shoes feature a grippy rubber outsole to help you maintain traction on off-road trails. Strategically placed overlays provide support where you need it, and a mesh upper offers superior ventilation.",W,KEJ77,65,Rockadia Trail Shoes,4.8,Mesh upper for maximum ventilation Textile and synthetic overlays add strategic support Comfortable textile lining Heel puller for easy on and off Grippy rubber outsole with special traction for trail running Imported
Adidas,These adidas by Stella McCartney ULTRABOOST X Mid Shoes combine high performance and luxury aesthetics. They feature the explosive energy return and responsive cushioning of boost™. A metallic adidas Primeknit upper adapts to the changing shape of your foot and extends up your calf for extra warmth and coverage. With a women's-specific heel counter and a free-floating arch for flexible comfort.,W,CDA71,250,ULTRABOOST X Mid Shoes,4.6,"boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Floating arch hugs and supports every step, molding to the shape of your foot Higher cut to keep you warm; Textile lining TORSION® SYSTEM between the heel and forefoot for a stable ride Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These juniors' running shoes are built with energy-returning boost™ for a light ride. The adidas Primeknit upper is made with wool yarn and hugs your foot in comfort. A supportive cage secures a lockdown fit, and the gridlike outsole flexes to adapt to your groundstrike.",K,CDE59,160,UltraBOOST Shoes,4.9,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Wool yarn on upper for warmth TORSION® SYSTEM between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a lockdown fit FITCOUNTER moulded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energised ride Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These juniors' running shoes are built with energy-returning boost™ for a light ride. The adidas Primeknit upper is made with wool yarn and hugs your foot in comfort. A supportive cage secures a lockdown fit, and the gridlike outsole flexes to adapt to your groundstrike.",K,EFX22,160,UltraBOOST Shoes,0.0,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Wool yarn on upper for warmth TORSION® SYSTEM between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a lockdown fit FITCOUNTER moulded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energised ride Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"A turbocharger for your feet. The ultra-responsive boost™ in these juniors' running shoes absorbs the force from your footstrike to release it at push-off for a light, energized ride. A simplified design combines a cage-free adidas Primeknit upper with integrated support that hugs your foot in support and comfort through each phase of the gait cycle.",K,CDE64,160,UltraBOOST Uncaged Shoes,4.6,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Wool yarn on upper for warmth; SOCKFIT upper for a snug, supportive fit; Internal reinforcements for support and performance TORSION® SYSTEM between the heel and forefoot for a stable ride FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energized ride Textile upper / Textile lining / Rubber outsole Imported"
Adidas,"These running shoes combine an energy-returning midsole with an all-terrain outsole for a light ride that knows no bounds.   The shoes' women's-specific design features a supportive knit upper with a boost™ midsole that releases the power from your footstrike to propel you forward. An adaptive arch hugs and supports your foot through each phase of the gait cycle, and a gridlike outsole with high-grip traction flexes and stretches to respond to the unique way your foot hits the ground.",W,CDC30,150,PureBOOST X All Terrain Shoes,4.5,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel Welded overlays at quarter panel for support and stability in the midfoot; Removable molded sockliner Adaptive arch hugs your foot for a fit that molds to the shape of your foot as you move ATR outsole works like winter tires for your feet; STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 7.8 ounces (size 7) Midsole drop: 8 mm (heel: 25.5 mm, forefoot: 17.5 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These running shoes combine an energy-returning midsole with an all-terrain outsole for a light ride that knows no bounds.   The shoes' women's-specific design features a supportive knit upper with a boost™ midsole that releases the power from your footstrike to propel you forward. An adaptive arch hugs and supports your foot through each phase of the gait cycle, and a gridlike outsole with high-grip traction flexes and stretches to respond to the unique way your foot hits the ground.",W,CDC31,150,PureBOOST X All Terrain Shoes,4.0,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel Welded overlays at quarter panel for support and stability in the midfoot; Removable molded sockliner Adaptive arch hugs your foot for a fit that molds to the shape of your foot as you move ATR outsole works like winter tires for your feet; STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 7.8 ounces (size 7) Midsole drop: 8 mm (heel: 25.5 mm, forefoot: 17.5 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Give growing feet the support and cushioning they need in these kids' running shoes. A knit upper is enhanced with extra support, and a cloudfoam midsole cushions every step. The durable rubber outsole delivers a smooth, fast ride.",K,CDC39,60,RapidaRun Shoes,4.6,Knit upper for comfort Supportive forefoot overlay and midfoot cage TPU heel counter for added support cloudfoam SURROUND footbed has memory foam that molds to the foot for superior comfort Rubber outsole with running-specific tread design Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"It's never too early to jump-start their Jedi training. These toddlers' shoes feature a colorful Star Wars™ graphic on the lightweight, breathable upper. An easy on-off strap over elastic laces gives them a snug, secure fit, and a soft textile lining and performance sockliner keep them comfy all day.",K,CDI66,40,Star Wars Shoes,4.5,Lightweight and breathable textile upper Elastic laces with hook-and-loop strap on top; Durable toe cap Comfortable textile lining Star Wars™ graphics and heel cap Enjoy the comfort and performance of EcoOrthoLite® sockliner NON MARKING rubber cupsole with Star Wars™ logo and tread Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"They'll soar through a full day of intergalactic adventures in these kids' running shoes. A lightweight, breathable upper features supportive overlays, and foot-cradling cloudfoam cushioning delivers long-lasting comfort. Fierce graphics and a Star Wars™ heel cap finish the look.",K,CDI65,60,Star Wars Shoes,3.7,Lightweight and breathable textile upper Translucent forefoot overlay for durability and protection; Comfortable textile lining Star Wars™ graphics and heel cap cloudfoam midsole for step-in comfort and superior cushioning Enjoy the comfort and performance of EcoOrthoLite® sockliner NON MARKING rubber outsole with Star Wars™ logo and tread Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,Take on the miles in these sustainably built men's running shoes. Full-length Boost harnesses and releases energy for a powerful  ride. They have Torsion System in the midfoot and an adidas Primeknit upper built with yarn made in collaboration with Parley for the Oceans for ultimate flexibility. A grippy outsole provides sure footing in all conditions.,M,CDI86,200,Ultraboost Uncaged Parley Shoes,4.3,"Runner type: neutral Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Torsion System between the heel and forefoot for a stable ride; Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles This product is created with yarn made in collaboration with Parley for the Oceans. Some of the yarn features Parley Ocean Plastic™ which is made from recycled waste, intercepted from beaches and coastal communities before it reaches the ocean Continental™ Rubber outsole for extraordinary grip in wet and dry conditions; Stretchweb rubber outsole flexes underfoot for an energized ride Weight: 280 g (size UK 8.5) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Imported"
Adidas,Your favorite runners get a stylish upgrade in these men's shoes. They feature a molded upper made of premium hairy suede with perforations and mesh details for breathability. The BOUNCE™ midsole delivers all-day comfort and fades from light to dark for a lightning-fast look.,M,CDM05,130,Alphabounce Shoes,4.1,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Premium hairy suede upper with breathable mesh collar and heel Perforated forefoot and sides Color-fading midsole ADIWEAR™ outsole offers the ultimate in high-wear durability Imported"
Adidas,"With their fluid, cushioned ride and lightweight design, these women's running shoes will become your favorite running partner. An engineered mesh upper and a textile lining give them a sock-like fit, and a flexible BOUNCE™ midsole delivers enhanced comfort and long-distance support.",W,BDZ41,110,Alphabounce EM Shoes,4.2,"Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Neoprene tongue and heel; Stretch lining for fit and comfort Grippy rubber outsole Weight: 10 ounces (size 7) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Get into the zone and stay there in these juniors' running shoes. Built for comfort and support, the lightweight shoes have a seamless mesh upper for a natural fit and stretch panels that support and expand as needed. BOUNCE™ cushioning delivers a responsive, energized ride, and a bootee construction and zip closure protect against winter weather.",K,CDH61,90,alphabounce 5.8 Zip Shoes,5.0,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move; Neoprene collar and stretch mesh vamp and side panel Winterized for durable weather resistance; Bootee construction with laceless zip closure Stretch mesh lining Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"With their fluid, cushioned ride and lightweight design, these men's running shoes will become your favorite running partner. An engineered mesh upper and a textile lining give them a sock-like fit, and a flexible BOUNCE™ midsole delivers enhanced comfort and long-distance support.",M,BDZ37,110,Alphabounce EM Shoes,4.5,"Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Neoprene tongue and heel; Stretch lining for fit and comfort Grippy rubber outsole Weight: 11 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Comfort and flexibility come together to help you get into the zone every time you run. Designed for the specific shape and movement of a woman's foot, these running shoes have a cushioned and flexible BOUNCE™ midsole and a mesh upper and lining that provides a breathable, sock-like fit.",W,GTG76,90,Edge Lux 2.0 Shoes,4.6,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Mesh upper for maximum breathability Attached tongue and thin lacing system for sock-like feel Breathable mesh lining; Designed specifically for a woman's foot using motion capture technology Rubber outsole Weight: 7.5 ounces (size 7) Midsole drop: 10 mm Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"These women's neutral running shoes are ready for anything. A water-repellent adidas Primeknit upper protects in wet conditions, while the high collar acts as a splash guard for your ankle. The midfoot X-frame, adaptive arch and heel counter offer targeted support. Boost delivers an energized ride.",W,DWL77,230,Ultraboost X All Terrain LTD Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Ultra-thin film on upper helps repel water; Reflective knit upper Higher collar and winterized features; Midfoot X-frame provides a locked-down fit Adaptive arch molds to the shape of your foot for a unique compression fit; Dual-density 3D heel counter designed for women's feet helps increase stability around the heel and allows for optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction; All-terrain lug configuration for grip and traction in all conditions Weight: 8.8 ounces (size 7) Midsole drop: 9.5 mm (heel: 28.2 mm / forefoot: 18.7 mm) Women's-specific design and fit Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Through city parks and streets, in wet or dry conditions, the Ultraboost X All Terrain goes where you run. These women's shoes feature a sock-like adidas Primeknit upper that wraps around your foot. A water-repellent coating offers protection during downpours. The high collar has a soft, step-in feel and acts as a splash guard for your ankle. The midfoot X-frame, adaptive arch and dual-density heel counter offer targeted support, while Boost powers every step with light, fast energy.",W,DWG09,220,Ultraboost X All Terrain Shoes,5.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Ultra-thin film on upper helps repel water; Reflective details Higher collar and winterized features; Midfoot X-frame provides a locked-down fit Adaptive arch molds to the shape of your foot for a unique compression fit; Dual-density 3D heel counter designed for women's feet helps increase stability around the heel and allows for optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction; All-terrain lug configuration for grip and traction in all conditions Weight: 8.8 ounces (size 7) Midsole drop: 9.5 mm (heel: 28.2 mm / forefoot: 18.7 mm) Women's-specific design and fit Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
